model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.01,non_native_percent,FALSE,abandonment,0.31628153435838774,0.47200743311367577,0.0669,0.5172726106639872,0.4720074331136759,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,invasive_percent,FALSE,pca1_clima,312205460400806.7,5.012352298040203e-77,NA,1187.0506098962394,3.9771827036268974e-260,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,pH,77146093599314.97,1.4334070845600916e-9,NA,43.600672046114,4.0270073162335504e-11,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,microrelief,-1324201366199.1714,0.37128856083725525,NA,0.8377727262604051,0.3600345501028923,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,heat_index,61375615257963.195,0.09886181762057908,NA,2.8739799600270475,0.09002199924938005,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_litter,257608684674226.47,9.011303416769549e-14,NA,70.9215046088043,3.7172402784448575e-17,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_herbs_sum,-112667674048618.88,8.336212438289346e-5,NA,17.08389222844953,3.576435721805888e-5,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cover_gravel_stones,-6311111039188127,3.25951139640427e-143,NA,13612.327909194291,0,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,builtup_1000m,206448748223042.2,4.618133846733094e-46,NA,466.84408057918273,1.557846752841095e-103,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,cropland_1000m,340098357754112.6,1.859662764727681e-79,NA,1642.3351837879338,0,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,grazing_intencity,27319559886468.363,0.04833921911569007,NA,4.119531009109092,0.04239082847670901,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,mowing,-63633914095571.48,0.06206601852425147,NA,3.674440804251011,0.05525278503922137,1,1,TRUE,quasibinomial
climate,0.01,invasive_percent,FALSE,abandonment,436936621676811.94,5.855498576417368e-39,NA,307.9400251451961,6.137352967888507e-69,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,pca1_clima,200605609014760.28,2.857500361020038e-67,NA,869.1343939556531,5.0322553774726925e-191,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,pH,206499641204839.75,3.3345972703803033e-50,NA,554.0085313980286,1.6903528562423483e-122,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,microrelief,16082547420328.154,5.899968550212368e-30,NA,219.14944843014567,1.3864754193900313e-49,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,heat_index,-214273402890243.38,1.758193580155116e-12,NA,62.12138040630905,3.2292624468762653e-15,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cover_litter,457726425990552.7,2.6686785232536422e-42,NA,397.08315068257167,2.3763030366425424e-88,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cover_herbs_sum,166561162022658.7,4.347137371129557e-13,NA,66.21375171214714,4.0458002524477344e-16,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cover_gravel_stones,1489994268117868,8.585326650834332e-74,NA,1345.5582435213726,1.4220226909149512e-291,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,builtup_1000m,-39233053561587.34,3.262737393621159e-7,NA,29.899513170334057,4.5502706830916656e-8,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,cropland_1000m,217388134599603.7,2.352467950431385e-70,NA,1189.972555006225,9.21616545658718e-261,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,grazing_intencity,-656420428929264.5,5.3272122957932375e-120,NA,4217.713757883257,0,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,mowing,-1204923635527546.5,1.7583209808362535e-99,NA,2336.391264005422,0,1,1,TRUE,quasibinomial
climate,0.01,neophyte_percent,FALSE,abandonment,-1433217534114370,9.423746714524319e-132,NA,5875.786669204093,0,1,1,TRUE,quasibinomial
climate,0.1,non_native_percent,FALSE,pca1_clima,-1.416127383949965,1.2409913228838947e-10,-0.84,41.3993423126816,1.2409913228838937e-10,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,pH,-0.279219677714342,0.04856981599783071,-0.1313,3.890159317239664,0.04856981599783077,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,microrelief,0.04262261955963015,0.00774777198137033,0.1021,7.090867846684241,0.00774777198137033,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,heat_index,-0.11692472005933992,0.8206430660137899,-0.0109,0.05140103027481204,0.8206430660137899,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_litter,0.6934143386327631,0.03742522757190239,0.0895,4.330955664514672,0.03742522757190234,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_herbs_sum,0.5472928274841583,0.07047563475117374,0.0798,3.2719074827835564,0.07047563475117363,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cover_gravel_stones,0.01706130943246859,0.9786789354165658,0.0013,7.142348540201955e-4,0.978678935416566,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,builtup_1000m,0.23114763380778328,0.01973598824015912,0.0923,5.435097555920212,0.01973598824015915,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,cropland_1000m,-0.265150198846491,0.00596376889197178,-0.1432,7.561217507535797,0.00596376889197179,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,grazing_intencity,0.05528807786678866,0.7597888479868039,0.0199,0.09348800357794716,0.7597888479868039,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,mowing,0.35897815609713046,0.44334458091701806,0.0339,0.5876105850371386,0.4433445809170182,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,non_native_percent,FALSE,abandonment,0.16755758728793846,0.5883269834763168,0.0355,0.2929645919699921,0.5883269834763167,0.3889307064406438,0.42870484390762614,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pca1_clima,-1.3599654144200268,0.01946201541387292,-0.6763,5.459517927350942,0.0194620154138729,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,pH,-0.6836369833766521,0.03194607633149164,-0.2696,4.601388325615195,0.03194607633149164,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,microrelief,0.06152429178757396,0.11335301773881046,0.1236,2.5068400741744985,0.11335301773880983,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,heat_index,1.0015844558909848,0.45443579218871344,0.0784,0.5595644334368876,0.4544357921887135,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_litter,1.3613172563112768,0.099190727779822,0.1473,2.718507443264546,0.09919072777982224,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_herbs_sum,-1.3770674890846564,0.08443187158130887,-0.1683,2.9774562833125695,0.08443187158130863,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cover_gravel_stones,-5.727850202771989,0.23806354010035388,-0.3793,1.3920243060763875,0.2380635401003539,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,builtup_1000m,0.7175199370330744,4.2753923807401634e-4,0.2401,12.407821935927238,4.2753923807401623e-4,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,cropland_1000m,0.2082811036369965,0.4345868029004904,0.0943,0.6105340468702228,0.4345868029004903,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,grazing_intencity,0.0891477966001193,0.8397273828685,0.0269,0.04090190797664918,0.8397273828684999,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,mowing,0.22191854499276584,0.8415652578893543,0.0176,0.0399567039953681,0.8415652578893543,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,invasive_percent,FALSE,abandonment,-0.1596994738609352,0.8371572785431958,-0.0284,0.04224299301621373,0.8371572785431957,0.4937235045365238,0.6273813176529186,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,pca1_clima,-0.907157013251656,0,-0.5145,12998.463656746982,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,pH,-0.806927515991206,0,-0.3629,10744.992052025664,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,microrelief,0.05398850996658923,8.049205767621643e-13,0.1237,51.27010676381243,8.049205767621643e-13,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,heat_index,0.7202998253212345,0.4921070853478327,0.0643,0.471915894699238,0.4921070853478327,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_litter,1.0789562247571416,0,0.1332,18355.447384781397,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_herbs_sum,-0.607691090411787,0,-0.0847,5821.158175926997,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cover_gravel_stones,-5.263405878496806,0.1689757914868262,-0.3976,1.8920064144967148,0.1689757914868262,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,builtup_1000m,0.5865210978854019,0,0.2239,5429.101851379215,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,cropland_1000m,0.3219998872748402,0,0.1663,1646.236031740765,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,grazing_intencity,-0.6313883921572427,0,-0.2169,6290.710961071991,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,mowing,0.8743917088664547,0,0.079,11257.20574366138,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,0.1,neophyte_percent,FALSE,abandonment,-0.6710606010844367,0,-0.136,6631.33382283714,0,0.44915918321346704,0.47261994583506833,TRUE,binomial
climate,1,non_native_percent,FALSE,pca1_clima,-1.4269800457982005,6.512666629519575e-12,-0.8215,47.168868803570014,6.5126666295195776e-12,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,pH,-0.2767331288851269,0.04100553353434959,-0.1262,4.175786198292642,0.0410055335343497,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,microrelief,0.02733876585676096,0.08260731094104504,0.0635,3.012842535690224,0.0826073109410451,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,heat_index,0.32715894246576693,0.4857245430538754,0.0296,0.485983325618912,0.4857245430538754,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_litter,0.2615131600521489,0.41186210574010207,0.0327,0.6734190457595489,0.41186210574010207,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_herbs_sum,0.6259239556562919,0.0288765984607579,0.089,4.774955157959299,0.02887659846075783,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,cover_gravel_stones,-0.24538609047435056,0.6689049647908379,-0.0188,0.18288568857784135,0.6689049647908379,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,builtup_1000m,0.16796536956546337,0.09407461447300731,0.0651,2.803230032506179,0.09407461447300795,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,cropland_1000m,-0.19647173612586064,0.03956482351877428,-0.1036,4.236449597192262,0.03956482351877432,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,grazing_intencity,-0.01853175228732792,0.912386287091712,-0.0065,0.012106405473784,0.912386287091712,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,mowing,0.614483155801193,0.18658452870971023,0.0563,1.7443822069697348,0.18658452870971037,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,non_native_percent,FALSE,abandonment,0.0786661334439741,0.7972875047309764,0.0162,0.0659766240050334,0.7972875047309765,0.38500915037434,0.4708978606700568,TRUE,binomial
climate,1,invasive_percent,FALSE,pca1_clima,-1.3860492504432185,1.136615886176935e-4,-0.7811,14.895037546713027,1.1366158861769356e-4,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,pH,-0.6814251813886816,4.962949326185443e-4,-0.3043,12.129535005901309,4.962949326185436e-4,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,microrelief,0.0427694855754091,0.09015102681990274,0.0973,2.87167452085159,0.09015102681990264,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,heat_index,0.9121761311717188,0.2714134845781758,0.0808,1.2095892528150975,0.2714134845781758,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_litter,0.6208832202738631,0.25920757280719325,0.0761,1.2729843009078343,0.25920757280719325,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_herbs_sum,-0.485796137575504,0.3204368561274557,-0.0676,0.9871625751371356,0.32043685612745565,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,cover_gravel_stones,-2.3178999921393606,0.1926563614917193,-0.1738,1.6971862822935069,0.19265636149171927,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,builtup_1000m,0.6537720259815888,8.660865223120324e-8,0.2478,28.652353843855806,8.660865223120357e-8,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,cropland_1000m,0.04279405517882954,0.7940714224167036,0.0221,0.06813527306727737,0.7940714224167037,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,grazing_intencity,0.14538291993511224,0.6060415944034484,0.0496,0.2659795064221493,0.6060415944034484,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,mowing,1.1163391529239974,0.06732765645154944,0.1002,3.346998935771321,0.0673276564515495,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,invasive_percent,FALSE,abandonment,0.35883269490208963,0.4634376395244031,0.0723,0.5375793925329926,0.46343763952440303,0.4671413174281001,0.4671413174281001,TRUE,binomial
climate,1,neophyte_percent,FALSE,pca1_clima,-0.01065831950179864,0.9741577384696288,NA,0.00109592880878421,0.9735910026486568,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,pH,3.26488821198165e-5,0.9998013755076172,NA,6.474944867620537e-8,0.999796970991266,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,microrelief,6.336117253360297e-4,0.9683053169308766,NA,0.00164958300803885,0.9676027788104946,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,heat_index,-0.32558864938519927,0.7537886149142854,NA,0.10282094387369428,0.7484702987457864,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_litter,-0.4727664726436906,0.2822808424829957,NA,1.212725327146217,0.2707930487272644,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_herbs_sum,-0.6256990099956581,0.07096764309463839,NA,3.4451376323470133,0.06343813787102023,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cover_gravel_stones,-4.317903758783227,0.06764466984034073,NA,3.529329090816389,0.06029218032138673,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,builtup_1000m,0.6809151966755964,0.01314408593206004,NA,6.56301034257843,0.0104120082823461,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,cropland_1000m,0.3813349232698279,0.20591120258280063,NA,1.6809076425731326,0.19480389182108693,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,grazing_intencity,-0.38845441802452,0.3895490184652076,NA,0.7748877477118826,0.378709222756054,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,mowing,2.259044297250774,0.04114092207615983,NA,4.409483174961771,0.03573966751952946,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,1,neophyte_percent,FALSE,abandonment,-0.5518888392893969,0.5078105515106266,NA,0.45862539253407025,0.4982670994040207,0.13708071025768084,0.6933564373449135,TRUE,quasibinomial
climate,10,non_native_percent,FALSE,pca1_clima,-1.2224281373618102,1.157273766018081e-13,-0.7237,55.07991657805394,1.1572737660180744e-13,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,pH,-0.183017294792123,0.0939912514369014,-0.0859,2.8046517584713673,0.09399125143690117,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,microrelief,0.0295536380423427,0.02367967641981674,0.0706,5.117942519358637,0.02367967641981676,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,heat_index,-0.1679633860310617,0.667900002717824,-0.0156,0.1840683797475744,0.6679000027178241,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_litter,0.12435248826274628,0.6471130886689891,0.016,0.20955923744839172,0.647113088668989,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_herbs_sum,0.3217910239221681,0.165331012013757,0.047,1.924776907718048,0.16533101201375705,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,cover_gravel_stones,0.1291082732495031,0.7549861562193554,0.0102,0.09738864506147864,0.7549861562193553,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,builtup_1000m,0.06813752237804671,0.4501000715366613,0.0271,0.5703998471159698,0.4501000715366613,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,cropland_1000m,-0.0812892113040661,0.3337582078641314,-0.0441,0.9342607729161092,0.3337582078641314,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,grazing_intencity,0.24714727811465145,0.07877502635294135,0.0886,3.0899954925589816,0.07877502635294183,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,mowing,0.6727764661215911,0.10735141454183766,0.0634,2.592785164533319,0.10735141454183732,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,non_native_percent,FALSE,abandonment,0.2698559265576531,0.315266212082012,0.0571,1.0084843655661433,0.31526621208201205,0.33378416133882527,0.4375332837240535,TRUE,binomial
climate,10,invasive_percent,FALSE,pca1_clima,-1.002596758482743,4.326986557437054e-5,-0.65,16.722279330716155,4.3269865574370624e-5,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,pH,-0.4966162748492594,0.00108214239160825,-0.2551,10.681466496000205,0.00108214239160825,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,microrelief,0.026608832276241,0.14616002732886194,0.0696,2.1118761550242495,0.14616002732886224,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,heat_index,0.09858768347836948,0.8613351168006456,0.01,0.03051130941040937,0.8613351168006457,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_litter,0.06635631178273878,0.876210848026425,0.0094,0.02426566451652612,0.876210848026425,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_herbs_sum,-0.43570082633767865,0.22807560962998116,-0.0697,1.4528224270906982,0.22807560962998116,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,cover_gravel_stones,-0.5861356969020036,0.4621419668889185,-0.0506,0.5407019361266634,0.4621419668889186,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,builtup_1000m,0.36398942471790696,2.8798329192339096e-4,0.1587,13.146978313886056,2.8798329192339156e-4,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,cropland_1000m,0.04302760346585224,0.7189060290679553,0.0255,0.12954330259305785,0.7189060290679552,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,grazing_intencity,0.1825403121275907,0.3218607594500954,0.0716,0.9813702015395018,0.32186075945009546,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,mowing,0.06189135998422977,0.9186590092958544,0.0064,0.01042911634073615,0.9186590092958544,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,invasive_percent,FALSE,abandonment,0.0923959406013562,0.7921482750003803,0.0214,0.06944384042820866,0.7921482750003803,0.27021820744850855,0.32678778764486893,TRUE,binomial
climate,10,neophyte_percent,FALSE,pca1_clima,-0.41118609963454367,0.04360188015705498,-0.2879,4.071912541454047,0.04360188015705489,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,pH,-0.6392693632576013,1.6402464556811012e-4,-0.3546,14.203963648525358,1.6402464556811017e-4,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,microrelief,0.02927681218770661,0.13144051023722303,0.0827,2.2754082401634936,0.1314405102372237,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,heat_index,0.21939389170880633,0.7244141763671434,0.0241,0.1243024593701126,0.7244141763671434,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_litter,0.06153829492161693,0.9036127519047404,0.0094,0.01466492784348286,0.9036127519047404,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_herbs_sum,-0.15047814696755463,0.7234645738808061,-0.026,0.12519728860818857,0.7234645738808061,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,cover_gravel_stones,0.42107038546933995,0.6005071133465445,0.0392,0.2742317317988648,0.6005071133465444,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,builtup_1000m,0.3816357580672536,0.00311730776558131,0.1797,8.737504934162025,0.00311730776558131,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,cropland_1000m,0.28590216051221184,0.06521977463087518,0.1833,3.3994092045427498,0.06521977463087508,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,grazing_intencity,-0.00556968312435329,0.9788521499950938,-0.0024,7.026742481261707e-4,0.978852149995094,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,mowing,0.7474292711716004,0.16539665349624855,0.0833,1.9241794324538817,0.16539665349624863,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,10,neophyte_percent,FALSE,abandonment,-0.24268987782340748,0.5538359404734265,-0.0607,0.35048990005871106,0.5538359404734265,0.12797552796375414,0.25514738223136824,TRUE,binomial
climate,100,non_native_percent,FALSE,pca1_clima,-1.1736952235894695,1.3955970875019572e-14,-0.6924,59.24011393487047,1.3955970875019452e-14,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,pH,-0.06554136580861653,0.4307022496124101,-0.0301,0.6209290634551119,0.43070224961241,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,microrelief,0.03665224330448523,9.966425175483796e-5,0.0795,15.143054848626672,9.966425175483788e-5,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,heat_index,-0.2710435824129219,0.2625953903695391,-0.0241,1.2550223960551303,0.2625953903695392,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_litter,0.5201704427885147,0.01210949541986908,0.0614,6.2947667041992,0.01210949541986903,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_herbs_sum,0.5808288587104988,9.254081526528229e-4,0.078,10.971159984898742,9.254081526528226e-4,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,cover_gravel_stones,0.39661196087732375,0.24716125550982743,0.0289,1.3392784476011272,0.24716125550982748,0.41693551651476823,0.4250906640044075,TRUE,binomial
climate,100,non_native_percent,FALSE,builtup_1000m,0.05696327886084622,0.29968783038666397,0.0226,1.0755827520453622,0.29968783038666386,0.41693551651476823,0.4250906640044075,TRUE,binomial
