series,dataset,subplot,habitat_group,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones
UA_Cr_03,3,x,meso-xeric,1,1,37.758089,49.913422,121.5,81,567,351,18,7.2,NA,86.5,54.997,12,-0.06952491899999999,10,0,0,0,0,1,1.4254848915,1.4040358745,NA,16,0,0,100,1.5550000000000002,NA,NA,NA,NA,NA,522,11,0
UA_Cr_08,3,x,meso-xeric,1,1,37.250377,50.364701,160.5,79,545,348,18,7.15,NA,55,56.4555,9,-0.1297814595,11,0,0,0,1,1,1.521714883,1.9502205099999999,NA,2,0,3.5,96.5,2.75,NA,NA,NA,NA,NA,356,12,3.5
SB20112,5,x,meso-xeric,1,1,31.00984,47.990711000000005,55,97,477,327,31,7,51.6,77.5,99.426,25.5,-0.390752009,60,0,0,0,0,1,1.3446956509999999,0.4143428245,12.489313625,3,0,0,100,6.255,NA,NA,NA,NA,NA,404,17,0
SB20113,5,x,meso-xeric,1,1,31.10226,47.8878155,64.5,98,460,329,30,7.65,53.099999999999994,77.5,112.172,15.5,-0.123787359,40,1,1,0,0,0,2.3745647275,4.859891329,10.476775045,2.5,0.5,0,99.5,3.6505,NA,NA,NA,NA,NA,491,13,0.5
SB20120,5,x,meso-xeric,1,1,31.037515499999998,47.948460499999996,67.5,97,466,327,30,7.45,66.9,85,134.5115,20,-0.300904632,80,1,1,0,0,0,4.216718619,10.533631060000001,9.2383962585,3,0,0,100,3.75,NA,NA,NA,NA,NA,404,14,0
SB20122,5,x,meso-xeric,1,1,31.098969,47.8896465,62,96,490,328,30,7.550000000000001,44.8,80,115.735,17,-0.0075723660000000005,50,0,0,0,0,1,2.1897221085,3.197190792,12.972137208,2.5,0.05,0,99.95,5.4055,NA,NA,NA,NA,NA,491,13,0.05
SB20139,5,x,meso-xeric,1,1,31.1072305,47.877401,68,96,478,328,30,6.9,66.69999999999999,80,101.473,22,-0.30648559200000003,87.5,0,0,0,0,1,2.996631203,3.2681742414999997,7.549808293,2,0,0,100,1.301,NA,NA,NA,NA,NA,491,16,0
UAS19,6,x,meso-xeric,1,1,33.2817855,46.096948499999996,2.55,114,394,310,15,8.055,62.099999999999994,87.5,97.73349999999999,24,-0.450516774,40,1,1,0,0,0,8.9073388085,14.040512845,15.618517885,12,0,0,100,0,74,17.15,8.85,180.05,2.292,1082,NA,0
UAS41,6,x,meso-xeric,1,1,32.807677,46.406032999999994,16,109,408,317,18,7.484999999999999,76.5,90,83.4705,0,0,95,0,0,1,0,0,3.58e-4,0,4.5890751729999995,3.5,0,0,100,0,73.25,20,6.75,192.45,1.404,182,11,0
NFD21_56,7,x,meso-xeric,1,1,24.69537,49.22549,286.5,83,769,296,39,NA,NA,95,135,45,0.707106781,NA,0,0,0,0,1,9.151661186,1.526597467,NA,7.5,NA,NA,NA,13.5,NA,NA,NA,NA,NA,739,14,NA
NFD21_57,7,x,meso-xeric,1,1,24.687165,49.232735000000005,281.5,85,733,296,39,NA,65.75,97,120.39999999999999,22.5,-0.29354756400000004,NA,0,0,0,0,1,10.342903929999999,0.1626276175,32.375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,739,10,NA
NFD21_58,7,x,meso-xeric,1,1,25.219385,48.600705,335,85,674,301,55,NA,73.25,92.5,108.5,4,-0.06227328,NA,0,0,1,0,0,7.5859571930000005,0.7803592404999999,2.25,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,599,13,NA
NFD21_62,7,x,meso-xeric,1,1,25.895000000000003,48.258888999999996,267.5,87,658,306,46,NA,NA,95,116.68,3,3.21e-18,NA,0,0,0,0,1,38.81101711,18.841774355,NA,NA,NA,NA,NA,4.255,NA,NA,NA,NA,NA,524,35,NA
NFD21_63,7,x,meso-xeric,1,1,25.77374,48.30018,423,80,799,304,50,NA,NA,100,91.485,5,-0.061863827,NA,0,0,0,0,1,2.921999591,1.14212548,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,324,15,NA
NFD21_64,7,x,meso-xeric,1,1,25.82594,48.46949,241,89,668,305,46,NA,38.9,100,112.235,NA,NA,NA,0,0,0,0,1,4.118110847500001,0.0537431545,7.08,NA,NA,NA,NA,15.015,NA,NA,NA,NA,NA,374,14,NA
RZ2214,10,x,meso-xeric,1,1,31.09411,49.94143,138,83,509,321,36,7.375,71.80000000000001,85,93.735,23,0.41086770699999997,50,0,0,0,0,1,7.446610348,1.865795434,7.197096188,4,0,0,100,2.55,56.5,37.400000000000006,6.1,219.5,1.705,420,16,0
RZ2215,10,x,meso-xeric,1,1,31.0943385,49.941636,140,84,526,321,35,6.835,57.6,87.5,85.49000000000001,19.5,0.156009449,72.5,0,0,0,0,1,7.428111324,1.9008980115,13.286204863,3.5,0,0,100,4.3,48.75,41.7,9.55,120.69999999999999,1.295,420,16,0
RZ2216,10,x,meso-xeric,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0
RZ2217,10,x,meso-xeric,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0
RZ2218,10,x,meso-xeric,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.33500000000001,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365000001,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.30000000000001,1.1,420,16,0
RZ2219,10,x,meso-xeric,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0
UAS01,6,x,pody,1,0,33.478408,46.553962,42.65,107,402,332,19,7.15,29.1,99,158.18,0,0,30,1,2,1,0,0,1.5144579705,0.226703455,6.2282105395,2,0,0,100,0,69.5,21.65,8.85,109.30000000000001,1.362,286,15,0
UAS03,6,x,pody,1,0,33.47974,46.554644999999994,14.5,107,402,332,19,7.74,29.450000000000003,95,121.2205,0,0,6.25,1,2,1,0,0,1.656213409,0.2335253675,2.8613132529999996,11.5,0,0,100,0,69.75,20.25,10,169.95,1.8,286,15,0
NFD21_02,7,x,rocky,0,0,28.722029,48.857268500000004,213.5,85,588,310,39,6.295,4.34,62.5,84.015,20,0.147164408,25,0,0,0,0,1,2.531425307,9.287600609,2.144,NA,25,2.5,72.5,0,23.25,65.19999999999999,11.55,170.5,1.734,532,19,27.5
NFD21_06,7,x,rocky,0,0,26.829285,48.5947545,260,89,589,309,43,7.515000000000001,9.5,65,70.715,31.5,0.433678023,0.5,0,0,0,0,1,2.1724138475,1.4960114805,5,11,23,22.5,54.5,2.25,16.75,73.95,9.3,246.5,2.724,521,16,45.5
NFD21_07,7,x,rocky,0,0,26.791629999999998,48.55118,245.5,89,609,309,43,7.22,6.55,80,112.215,21,0.271432862,22.5,0,0,0,0,1,2.7802407515,5.1072100675000005,3.3,9.5,10,7.5,75,1,2.65,86.44999999999999,10.9,282,3.582,348,14,17.5
UA_Cr_01,3,x,rocky,0,0,37.755463500000005,49.912812,139.5,81,567,351,18,8.6,NA,8,7.862,9,0.1435898845,0,0,0,0,0,1,1.444654391,1.28917696,NA,8,0,75,25,0.7505,NA,NA,NA,NA,NA,522,11,75
UA_Cr_02,3,x,rocky,0,0,37.674791,49.8356505,134,82.5,549,350.5,20,8.5,NA,12.25,12.211500000000001,6.5,0.0542242095,0.1,0,0,0,0,1,6.824527844,13.677548784999999,NA,6.5,2.5,82.5,17.5,0,NA,NA,NA,NA,NA,616,22,85
UA_Cr_04,3,x,rocky,0,0,37.117044,50.315096,147.5,80,554,347,18,7.35,NA,40,43.396,10,0.045694165499999995,1.5,0,0,0,0,1,1.7824686989999998,5.173858706,NA,7,0,50,45,0,NA,NA,NA,NA,NA,399,15,50
UA_Cr_05,3,x,rocky,0,0,37.127365,50.317333000000005,144.5,78,569,347,17,7.9,NA,25,25.267000000000003,19.5,0.25042110549999996,0.1,0,0,0,0,1,1.5829281855,6.626915554,NA,15.5,0,70,30,0.051000000000000004,NA,NA,NA,NA,NA,399,15,70
UA_Cr_06,3,x,rocky,0,0,37.263312,50.365866499999996,144.5,79,539,348,18,7.85,NA,50,59.836,10,0.1729675945,20,0,0,0,0,1,1.3283052624999998,2.5643074969999997,NA,6,0,67.5,32.5,1.25,NA,NA,NA,NA,NA,356,12,67.5
UA_Cr_07,3,x,rocky,0,0,37.2628145,50.366152,143.5,79,539,348,18,7.8,NA,52,55.585499999999996,13.5,0.2391844515,12.5,0,0,0,0,1,1.3159001965,2.3626593375000002,NA,5,0,57.5,42.5,0.05,NA,NA,NA,NA,NA,356,12,57.5
UA04,1,x,rocky,0.5,0,29.328285,48.57454,155.5,90,528,315,37,6.609999999999999,NA,52.5,109.21000000000001,31,-0.2935925595,5.5,1,1,0,0,0,5.42933253,0.5747209289999999,NA,15.5,25,0,3.5,1,20,47.5,32.5,141,4.1328310515,259,12,25
SB18029,5,x,rocky,0,0,31.173971,47.793978499999994,48,98,463,330,29,7.3708799055,22.8,70,66.1455,11.5,-0.196909989,6,1,1,0,0,0,13.35020307,4.62216469,8.043852381999999,4.5,0,3.5,96.5,0,46,4,50,235,NA,495,25,3.5
SB20121,5,x,rocky,0,0,31.012897000000002,47.992979,77,96,476,327,31,8,25,65,85.71600000000001,3,0.052208352,12.5,1,2,0,0,0,1.3564930925,0.5137740655,10.449360816999999,5,0,1.25,98.75,0.05,NA,NA,NA,NA,NA,404,17,1.25
SB20130,5,x,rocky,0,0,31.043249,47.938592,56,98,455,328,31,6,12.399999999999999,45,55.5825,16,0.1924580745,12.5,0,0,0,0,1,4.2272196425,12.186073305,7.290646808,7.25,4.5,32.5,63,0,NA,NA,NA,NA,NA,404,15,37
SB20136,5,x,rocky,0,0,31.078992,47.90656,60,97,473,328,31,7.1,18.4,60,73.1555,21,-0.33988301649999997,22.5,0,0,0,0,1,3.2488073285,0.6096380484999999,6.9098939085,9.5,10,47.5,42.5,0,NA,NA,NA,NA,NA,407,15,57.5
NFD21_05,7,x,rocky,1,0,26.82656,48.591015,260,87,590,309,42,7.32,13.5,85,88.445,28,-0.3164413865,7.5,0,0,0,0,1,2.4873039974999998,1.5003209229999999,2,7.5,11.5,2,86.5,10.61,11.25,72.4,16.35,266.5,3.192,521,16,13.5
NFD21_08,7,x,rocky,1,0,26.791828000000002,48.5515075,233.5,89,609,309,43,7.495,30.4,94.5,82.43,20,-0.0963151065,45,0,0,0,1,1,2.703847266,5.1892249955,5.48,NA,3,2.5,94.5,3.1,2.4,82.6,15,274.5,3.4619999999999997,348,14,5.5
NFD21_61,7,x,rocky,1,0,26.632015,48.538315,126.5,94,549,309,44,NA,23.8,87.5,109.765,18,0.3142715115,10,0,0,0,0,1,4.7555249465,7.5102236215,7.0600000000000005,5,0,0,100,0.55,NA,NA,NA,NA,NA,480,24,0
SB20150,4,x,rocky,0,0,31.586624999999998,47.385908,15,100,446,334,25,8.6,23.9,18.5,24.355,30,0.31175643350000004,0,0,0,0,0,1,0.7293666510000001,0.240076923,13.454982016,8.5,17.5,62.5,20,0,NA,NA,NA,NA,NA,378,15,80
SB20160,4,x,rocky,0,0,32.0316165,47.094633,13,104,408,334,23,8.45,25.6,25,33.4905,17,-0.1427020145,0,1,3,0,0,0,0.756552443,0.055050331,14.954168104999999,10,17.5,57.5,25,3.25,NA,NA,NA,NA,NA,173,15,75
SB20169,4,x,rocky,0,0,31.5293575,47.374043,17.5,102,444,334,25,8.45,16,47.5,57.060500000000005,9,0.095737454,0,1,1,0,0,0,0.8877420355000001,1.4108205785,3.2862976845,4.5,2,22.5,75.5,0,NA,NA,NA,NA,NA,312,15,24.5
UAS50,6,x,rocky,0,0,33.638267,47.083952,23,102,415,340,20,8.575,27.60033,37.5,46.706,23.5,-0.0693052485,10,0,0,0,0,1,1.7269335375,4.473910934499999,8.089843586499999,14,17.5,47.5,35,0.015,24.5,58.3,17.200000000000003,745,0.366,95,20,65
NFD21_46,9,x,saline,0,0,32.8215445,46.406498,14,109,409,317,18,7.78,29.6,90,130.57,0,0,12.5,0,0,0,0,1,0,0,7.984396863500001,7.75,0,0,100,0,86.15,9.35,4.5,139,0.6719999999999999,182,4,0
UAS09,6,x,saline,1,0,34.12959,46.1966495,1.6,113,383,331,17,8.865,18.799999999999997,67.5,81.932,1.5,0.014119657,15,0,0,0,0,1,0.28945390449999997,0.0319695185,2.2402099325,8,0,0,100,0,75.95,11.15,12.899999999999999,270.5,2.226,0,NA,0
UAS15,6,x,saline,1,0,33.897925,46.220929999999996,1,112,379,329,18,7.734999999999999,12.25,67.5,81.7825,0,0,3,0,0,0,0,1,1.654262932,0.056941802,10.435655759,1.5,0,0,100,0,52.5,33.6,13.9,237,1.722,208,9,0
UAS16,6,x,saline,1,0,33.20931,46.110730000000004,5,113,392,309,14,7.605,11.350000000000001,82.5,117.156,0,0,10,0,0,0,0,1,1.686517369,0,3.4982356709999998,13.5,0,0,100,0,75.5,6.05,18.45,200.1,1.686,620,8,0
UAS23,6,x,saline,1,0,32.860755,46.117684999999994,0.65,113,387,300,14,8.3,44.85,79,83.235,2,0.0106191175,5.25,1,2,0,0,0,15.44197615,9.3567389665,7.644334623500001,3.75,0,0,100,0,53.75,39.45,6.800000000000001,161,0.8700000000000001,454,18,0
UAS24,6,x,saline,1,0,32.247312,46.164241000000004,1,113,385,291,16,7.285,16.4,96.5,129.3165,1,-0.0168654365,65,1,1,0,0,0,0.563317558,0.0802957665,5.0930225,4.75,0,0,100,0,86.55,4.800000000000001,8.649999999999999,244.5,2.748,0,NA,0
UAS28,6,x,saline,1,0,31.972189999999998,46.277699999999996,0.5,112,379,296,18,5.915,22.75,70,111.18100000000001,0,0,3.5,0,0,0,0,1,0.053305682,0,22.573134513,12,0,0,100,0,67.75,22.85,9.4,923,1.896,0,13,0
UAS29,6,x,saline,1,0,32.057109999999994,46.373715,0.05,111,389,305,18,7.455,11.6,60,62.089999999999996,0,0,10,1,2,0,0,0,0.764817288,0,2.0415248865,3.75,0,0,100,0,64.75,30.05,5.2,830.5,0.456,212,12,0
UAS30,6,x,saline,1,0,32.15096,46.36726,1.5,111,392,306,18,6.859999999999999,13.65,75,97.78049999999999,2,-0.0060713315,10,1,1,0,0,0,2.4209204985,2.6081446159999997,10.3693123135,6.5,0,50,100,0,69,22.15,8.85,108.25,2.04,254,19,50
UAS34,6,x,saline,1,0,31.5574245,46.540415499999995,1,110,402,311,20,8.76,43.7,85,87.52000000000001,0,0,70,1,1,0,0,0,1.3664102845000001,0.1454759005,1.7298789425,13.75,0,0,100,0,70.25,26.35,3.4000000000000004,401,1.374,0,NA,0
UAS38,6,x,saline,1,0,31.685413500000003,46.449693499999995,1,111,385,306,19,8.219999999999999,80,92.5,105.305,0,0,100,0,0,0,0,1,1.250860748,0.01453958,0,3,0,0,100,0,96.25,1.75,2,384,0.354,520,NA,0
NFD21_52,9,x,saline,1,0,32.193894,47.108270000000005,2,104,400,336,24,8.585,24.35,94,99.405,0,0,20,1,2,0,0,0,5.106885404,22.39838798,7.210622442,3.5,0,0,100,0,17.5,60.050000000000004,22.450000000000003,133.76,1.596,357,19,0
NFD21_53,9,x,saline,1,0,32.236591000000004,47.200862,2,103,403,337,25,8.425,33.9,57.5,43.45,0,0,1.5,1,1,0,0,0,3.16437763,11.728830590000001,7.918663831,7,0,0,100,0,12,70.30000000000001,17.700000000000003,135.25,2.526,120,12,0
NFD21_54,9,x,saline,1,0,32.701224499999995,47.769078,103,94,465,337,27,8.205,36.8,57.5,57.105,0,0,0,1,1,0,0,0,2.9916637985000003,3.3275733855,9.332045990000001,5.5,0,0,100,0,15.25,70,14.75,148.05,1.4460000000000002,503,13,0
NFD21_55,9,x,saline,1,0,32.699363000000005,47.768131499999996,102,94,465,337,27,8.02,62.1,72.5,81,0,0,0,1,1,0,0,0,3.072689998,3.175188965,4.6562630385,6.5,0,0,100,0,25,57.8,17.2,139.5,3.288,503,13,0
NFD21_45,9,x,saline,0,0,32.684981,46.5660555,4,109,420,324,19,7.785,90,27.5,29.5,0,0,0,0,0,0,0,1,4.584162523,4.473264372499999,0,2.75,0,0,100,0.05,45,41.4,13.6,163.95,1.098,250,13,0
NFD21_47,9,x,saline,0,0,32.2444495,46.422208999999995,1,111,396,311,19,8.64,70.1,52.5,52.55,0,0,0,0,0,0,0,1,0.0042947005,0,14.561659469,3,0,0,100,0,63.75,26.5,9.75,256.3,0.6539999999999999,330,12,0
NFD21_48,9,x,saline,0,0,32.2415,46.424356,1,111,395,311,19,8.055,55,92.5,93.75,0,0,0,0,0,0,0,1,0.0042971165,0.026794392,17.6314138,3,0,0,100,0,29.5,52.15,18.35,217.255,1.662,330,5,0
NFD21_49,9,x,saline,0,0,32.131545,46.212955,1,113,383,293,17,7.795,38.2,55,65.5,0,0,0,0,0,0,0,1,0.5732109845,0.14365115550000002,11.828173930999998,4,0,0,100,0,45.5,45.9,8.6,86.265,0.546,199,15,0
NFD21_50,9,x,saline,0,0,32.13166,46.212644999999995,1,113,383,293,17,7.890000000000001,28.3,65,69.15,0,0,0,0,0,0,0,1,0.5752939765,0.145733067,4.5963071200000005,6,0,0,100,0,55,40.05,4.949999999999999,66.25,0.582,199,15,0
NFD21_51,9,x,saline,0,0,32.13093,46.214479999999995,1,113,383,293,17,7.31,22.75,82.5,90,0,0,0,0,0,0,0,1,0.5642863425,0.13753997950000002,4.790174759499999,4.25,0,0,100,0,20,76.4,3.6,49.2,1.992,199,15,0
UAS21,6,x,sandy,0,0,32.85602,46.116045,0.5,113,389,299,14,7.074999999999999,20.25,98,156.9875,2.5,-0.004519079999999998,2.5,1,1,0,0,0,13.73912628,8.842473756,3.688610461,5,0,0,100,5e-4,64.5,27.15,8.35,91.85,1.362,454,NA,0
UAS22,6,x,sandy,0,0,32.227495000000005,46.13187,0.5,114,383,288,16,8.46,55.8,32.5,41.1455,5,-0.006748978499999999,47.5,0,0,0,0,1,4.858933690000001,0.0843001045,9.23559348,5.75,0,22.5,77.5,0,95.5,4.1,0.4,97,0.46199999999999997,0,NA,22.5
UAS26,6,x,sandy,0,0,31.676395,46.469045,0.1,110,387,307,19,6.465,58.5,25,40.111,4,-9.172024999999986e-4,15,1,1,0,0,0,0.7402960805000001,1.4332995285,8.786117525,5.25,0,0,100,0,93.75,4.2,2.05,68.75,0.29400000000000004,520,6,0
UAS27,6,x,sandy,0,0,31.6852825,46.44892350000001,0.55,111,385,306,19,6.99,45.2,16.5,16.450499999999998,0,0,8.5,1,1,0,0,0,1.2826955835,0.0150882785,4.5230639329999995,6,0,1.5,100,0,90.25,8.45,1.3,56.45,0.15,520,NA,1.5
UAS32,6,x,sandy,0,0,31.684429,46.4498295,0.55,111,385,306,19,7.155,37.35,55,56.958,0,0,80,1,1,0,0,0,1.2487212155,0.014492904000000001,2.1563770819999997,3.5,0,0,100,0,92.5,7.199999999999999,0.30000000000000004,120.1,0.30000000000000004,520,NA,0
UAS33,6,x,sandy,0,0,31.7267055,46.53797,2.5,109,405,312,20,7.62,63.9,45,48.03,2,-0.028753751,1,1,2,0,0,0,0.104649748,0.0339668475,8.8441853025,6,0,0,100,0,89.75,8,2.25,75.15,0.366,225,13,0
UAS35,6,x,sandy,0,0,31.923720000000003,46.475004999999996,3,110,394,310,19,7.505,66.1,26.5,37.464,6,-0.0652859965,9,0,0,0,0,1,0.2977776875,0.007687383,4.0289127945,9,0,0,100,6,98.4,0.05,1.55,93.25,0.246,285,12,0
UAS37,6,x,sandy,0,0,31.683934,46.449238,-1.5,111,385,306,19,7.99,38.9,17.5,21.7055,0,0,3,0,0,0,0,1,1.273716952,0.014950166,8.556870357000001,4.75,0,0,100,0,100,0,0,92.8,0.066,520,NA,0
UAS39,6,x,sandy,0,0,31.695964500000002,46.440196,1,111,382,305,19,7.52,37.75,21,21.875,1.5,0.026104176,6.5,1,1,0,0,0,1.4202932795,0.021556917000000002,5.909950896,12.5,0,0.5,99.5,0,98.25,1.75,0,91.75,0.072,520,9,0.5
UAS40,6,x,sandy,0,0,32.118506499999995,46.4452495,6,110,408,311,18,7.575,54.8,60,37.703,6,0.024043527000000002,9.5,0,0,0,0,1,0.0016343210000000002,0,5.425655647,11.25,0,0,100,0,96.5,2.5999999999999996,0.9,83.95,0.216,0,4,0
UAS42,6,x,sandy,0,0,32.9770695,46.566725500000004,22,108,430,328,18,7.28,80,23.5,26.030500000000004,20,-0.297489805,2,0,0,0,0,1,4.243902716499999,0.2765024425,0,9.5,0,0,100,2.5,94.5,2.3499999999999996,3.1500000000000004,57.75,0.09,277,5,0
UAS43,6,x,sandy,0,0,31.956654999999998,46.458124999999995,3,110,394,309,19,6.895,43.800000000000004,37.5,33.9955,1,-0.0123463565,47.5,0,0,0,0,1,0.09106921400000001,0,3.003929502,4.25,0,0,100,0,94.75,5.23,0.02,57.05,0.43800000000000006,285,6,0
UAS44,6,x,sandy,0,0,31.9715955,46.45673,1,110,393,309,19,6.845000000000001,73.5,60,57.2755,0,0,42.5,0,0,0,0,1,0.09305592600000001,0,3.6605668949999997,12,0,0,100,0.005,81,19,0,78.25,0.78,285,6,0
UAS45,6,x,sandy,0,0,32.119205,46.444885,6,110,408,311,18,6.955,60.45,42.5,52.584500000000006,6,0.0022454335000000004,15,0,0,0,0,1,0.0016359109999999999,0,8.834754282,14,0,0,100,0.005,94.25,5.75,0,87.75,0.312,0,4,0
UAS46,6,x,sandy,0,0,32.857820000000004,46.611345,10,107,431,328,19,7.16,37.65,37.5,40.489000000000004,2,0.0126219245,5,0,0,0,0,1,2.276865724,1.273773613,2.146377779,4,0,0,100,2.25,99,0.98,0.02,58.25,0.216,363,17,0
UAS47,6,x,sandy,0,0,32.857785,46.612555,10,107,431,328,19,7.33,41.2,55,71.6865,3,-0.045835468000000004,92.5,0,0,0,0,1,2.2759694809999997,1.272554867,3.6825975195,2,0,0,100,0,92.5,7.4399999999999995,0.06,88.80000000000001,0.294,363,17,0
UAS48,6,x,sandy,0,0,32.830524999999994,46.412220000000005,12,109,416,318,18,7.359999999999999,83,81,92.8905,4.5,-0.010643385,62.5,0,0,0,0,1,0,0,3.130495168,8.5,0,0,100,0,89.25,6.25,4.5,80.55,0.24,182,11,0
UAS49,6,x,sandy,0,0,32.9771395,46.566896,12,108,430,328,18,7.029999999999999,72.4,20,22.3315,2.5,-0.0384505325,2,0,0,0,0,1,4.209225426,0.275224427,2.8010885005,12.5,0,0,99.95,0,98.5,0.8500000000000001,0.65,53.650000000000006,0.12,277,5,0
BS19005,11,x,sandy,0,0,31.979138499999998,46.83827049999999,11,106,425,328,23,7.75,NA,67.5,86.06649999999999,4.5,0.045228030999999995,47.5,0,0,0,0,1,28.163764370000003,22.552566225,NA,3,0,0,100,2.675,NA,NA,NA,NA,NA,611,34,0
BS19023,11,x,sandy,0,0,32.097140499999995,47.013667999999996,30,104,428,333,23,7.8,NA,60,74.13999999999999,0,0,35,1,1,0,0,0,27.87725767,20.6112253,NA,3.5,0,0,100,0,NA,NA,NA,NA,NA,627,18,0
BS19031,11,x,sandy,0,0,31.955822,46.8021215,11,107,416,327,23,7.199999999999999,NA,61,76.24,0,0,20,1,1,0,0,0,14.07677921,32.943733085,NA,4.5,0,0,100,0,NA,NA,NA,NA,NA,573,21,0
BS19032,11,x,sandy,0,0,30.6216455,47.9086705,79,97,487,325,30,7.15,NA,60,69.0505,1,0.0073790775,17.5,1,2,0,0,0,4.5062092504999995,1.3967351985,NA,4,0,0,100,0.75,NA,NA,NA,NA,NA,431,13,0
BS19048,11,x,sandy,0,0,30.072419,48.120033500000005,105,96,537,321,34,6.65,NA,35,39.405,0,0,57.5,0,0,0,0,1,8.7317086595,27.037397335,NA,5,0,0,100,0,NA,NA,NA,NA,NA,658,17,0
SB20152,11,x,sandy,0,0,31.7779545,47.270815999999996,15,102,437,335,27,8,22.2,57.5,65.05199999999999,0,0,7.5,1,2,0,0,0,10.28659397,21.385773305,2.971926411,2.5,0,0,100,0,NA,NA,NA,NA,NA,596,17,0
SB20178,11,x,sandy,0,0,31.6841035,47.315478999999996,13,102,453,335,26,7.6,68.5,47.5,51.341499999999996,0,0,27.5,0,0,0,0,1,1.350831752,0.682388255,8.1753889275,6.25,0,0,100,2.5,NA,NA,NA,NA,NA,662,12,0
NFD21_03,7,x,sandy,1,0,28.468902,49.351259999999996,238,82,605,307,38,5.5600000000000005,12.95,80,69.96000000000001,1,-0.0087301925,5,0,0,0,0,1,7.856962701,6.8397636545000005,1.98,5,0,0,100,0,66.75,28.75,4.5,150.7,1.122,234,15,0
NFD21_04,7,x,sandy,1,0,28.4084025,49.3936655,236,82,610,306,38,5.35,18.86,77.5,71.60499999999999,5.5,0.051379697999999994,22.5,0,0,0,0,1,1.3797976164999999,2.6132650625,3.316,5,0,0,100,0,75.5,19.75,4.75,121.5,0.47519999999999996,320,6,0
NFD21_40,8,x,sandy,1,0,25.953295,51.224547,158.7,79,594,296,33,4.965,35.3,77.5,77.71000000000001,5,0.043744332,50,0,0,0,0,1,1.047667949,0.616004137,7.532556958,8,0,0,100,0,65.25,30.45,4.3,125.14999999999999,0.648,357,5,0
NFD21_38,8,x,sandy,0,0,25.9290865,51.009626,177.7,79,573,295,35,4.93,42.7,57.5,59.004999999999995,2,-0.0247228615,0,1,1,0,0,0,0.607658597,0,8.9330353705,5.25,0,0,100,0,90.75,5.4,3.8499999999999996,104.2,0.348,286,6,0
NFD21_43,8,x,sandy,0,0,27.184012,51.5348265,155,77,653,303,35,5.12,50.6,17.5,17.8,2,-0.022361222,0.5,0,0,0,0,1,0.018723144,0,5.4056693415,11.5,0,0.05,99.95,0,95.8,2.375,1.825,126.35,0.246,53,4,0.05
NFD21_44,8,x,sandy,0.5,0,27.186827,51.5318045,135.7,76,659,303,35,5.27,51.2,22.5,22.15,3.25,0.055643452999999996,1.75,1,1,0,0,0,0.018730809,0,10.7688103295,10,0,0,100,0,97,0.95,2.0500000000000003,128.5,0.252,53,4,0
NFD21_42,8,x,wet,1,0,26.3657115,51.277330000000006,146.6,79,591,298,35,5.845000000000001,26.75,99.5,95.86,0,0,10,1,2,1,0,0,5.460909771,3.8479911275000003,7.9033765665,4.25,0,0,100,0,0.4,92.8,6.8,376,4.7940000000000005,267,9,0
NFD21_36,8,x,wet,1,0,24.989690500000002,51.8671825,133.95,78,583,293,32,5.82,69.7,97,101.87,0,0,21.5,1,1,0,0,0,0.57699604,3.268033403,2.5729175965,6,0,0,100,0.05,2.25,88,9.75,674.5,6.948,197,15,0
UA05,1,x,xeric,1,1,29.316634999999998,48.241685,194.5,89,543,317,33,7.095000000000001,NA,90,116.5,21.5,0.3920715465,15,0,0,0,0,1,6.4639097875000004,0,NA,4,0,0,3.5,0,7.5,75,17.5,110,2.271656287,296,21,0
UA07,1,x,xeric,1,1,28.6991,48.13974,98,95,517,319,37,7.38,NA,77.5,89.245,19.5,0.061497315500000004,8.5,1,2,0,0,0,1.4731701535,0.001282466,NA,3.5,1,0,12,0.055,47.5,35,17.5,186,2.3104703125,269,9,1
