type,series,scale,total_species,native,non_native,invasive,naturalised,casual,neophyte,archaeophyte,non_native_percent,invasive_percent,archaeophyte_percent,neophyte_percent,p_a_non_native,p_a_invasive,p_a_neophyte,pca1_clima,dataset,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
p_a,RZ2216,0.1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,1,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,10,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,0.001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,0.1,8,7,1,0,1,0,0,1,0.125,0,0.125,0,1,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,1,12,11,1,0,1,0,0,1,0.08333333333333333,0,0.08333333333333333,0,1,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,10,19,18,1,0,1,0,0,1,0.05263157894736842,0,0.05263157894736842,0,1,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2216,100,33,31,2,0,2,0,0,2,0.06060606060606061,0,0.06060606060606061,0,1,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.096978,49.940748,130.5,83,509,321,36,6.8,52.1,91,103.805,17,-0.263653479,95,0,0,0,0,1,7.004086236,2.240085088,9.9863353365,5,0,0,100,1.75,47,42.55,10.45,111.4,1.295,420,16,0,0,56.053125381469755,0,58.3515167236328,0.05383593775331975,47.7964172363281,2.211280345916745,51.6905288696289
p_a,RZ2217,1e-4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,0.001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,0.01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,0.1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,10,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,1e-4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,0.001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,0.01,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,0.1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,10,28,27,1,0,1,0,1,0,0.03571428571428571,0,0,0.03571428571428571,1,0,1,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2217,100,38,36,2,0,2,0,1,1,0.05263157894736842,0,0.02631578947368421,0.02631578947368421,1,0,1,-0.01921793,10,meso-xeric,dry,1,1,31.09626,49.940292,132.5,83,509,321,36,6.725,80,92.5,101.285,18,-0.03252268450000001,90,0,0,0,0,1,7.0544967245,2.203314213,0,NA,0,0,100,10.75,36.25,54,9.75,137.75,1.325,420,16,0,0,56.94661331176761,0,57.96716499328615,0.17310939729213698,48.29783058166499,2.0946125984191903,51.46385002136235
p_a,RZ2218,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,0.001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,0.01,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,0.1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,1,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,10,38,35,3,2,1,0,2,1,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.05263157894736842,1,1,1,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,1e-4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,0.001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,0.01,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,0.1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,10,36,35,1,0,1,0,0,1,0.027777777777777776,0,0.027777777777777776,0,1,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2218,100,61,55,6,3,3,0,3,3,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.04918032786885246,1,1,1,-0.01921793,10,meso-xeric,dry,1,1,31.0935835,49.940281,136,83,509,321,36,6.635,78.2,87.5,105.335,23,-0.2305244105,60,0,0,0,0,1,7.365401243,1.9980863365,4.0249223595,15,0,0,100,4.55,76,12.7,11.3,121.3,1.1,420,16,0,0,59.157615661621094,0,55.0108680725098,0.08361471816897395,50.6842384338379,1.884362578392025,52.353271484375
p_a,RZ2219,1e-4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,0.001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,0.01,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,0.1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,10,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,1e-4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,0.001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,0.01,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,0.1,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,1,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,10,48,46,2,1,1,0,1,1,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,1,1,1,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,RZ2219,100,66,63,3,2,1,0,1,2,0.045454545454545456,0.030303030303030304,0.030303030303030304,0.015151515151515152,1,1,1,-0.01921793,10,meso-xeric,dry,1,1,31.094225,49.940204,132.5,83,509,321,36,6.5649999999999995,75.2,87.5,98.765,16,-0.2028264645,80,0,0,0,0,1,7.315134630999999,2.051156626,8.22800097,NA,0,0,100,9.5,64.5,26,9.5,119.1,1.2,420,16,0,0,58.58171463012695,0,55.5525875091553,0.1409457065165045,50.26227951049805,1.93125170469284,52.0557975769043
p_a,SB18008,0.001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
p_a,SB18008,0.01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
p_a,SB18008,0.1,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
p_a,SB18008,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
p_a,SB18008,10,38,37,1,0,1,0,0,1,0.02631578947368421,0,0.02631578947368421,0,1,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
p_a,SB18008,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
p_a,SB18008,0.001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
p_a,SB18008,0.01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491966363,5,xeric,dry,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.47601369,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
