type,series,subplot,scale,total_species,native,non_native,invasive,naturalised,casual,neophyte,archaeophyte
cover,UAS13,x,100,100.334,99.3335,1.0005,0.135,0.8655,0,0.01,0.9905
cover,UAS14,NW,10,85.63,85.63,0,0,0,0,0,0
cover,UAS14,SE,10,91.915,91.914,0.001,0,0.001,0,0,0.001
cover,UAS14,x,100,89.0525,89.052,5e-4,0,5e-4,0,0,5e-4
cover,UAS15,N,10,91.544,91.344,0.2,0,0.2,0,0,0.2
cover,UAS15,S,10,72.021,72.021,0,0,0,0,0,0
cover,UAS15,x,100,91.189,91.088,0.101,0,0.101,0,0,0.101
cover,UAS16,NW,10,96.61,95.5,1.11,0.01,1.1,0,0.01,1.1
cover,UAS16,SE,10,137.702,135.601,2.101,0,2.101,0,0,2.101
cover,UAS16,x,100,117.156,115.5505,1.6055,0.005,1.6005,0,0.005,1.6005
cover,UAS17,NW,10,66.92,65.92,1,0,1,0,0,1
cover,UAS17,SE,10,121.01,119.73,1.28,0.01,1.27,0,0.01,1.27
cover,UAS17,x,100,93.976,92.836,1.1400000000000001,0.005,1.135,0,0.005,1.135
cover,UAS18,NE,10,85.937,85.936,0.001,0,0.001,0,0,0.001
cover,UAS18,SW,10,79.001,78.701,0.30000000000000004,0.2,0.1,0,0,0.30000000000000004
cover,UAS18,x,100,87.591,87.4285,0.1625,0.1,0.0625,0,0,0.1625
cover,UAS19,NW,10,96.01,94.49,1.52,0,1.52,0,0,1.52
cover,UAS19,SE,10,98.847,95.727,3.12,0,3.12,0,0,3.12
cover,UAS19,x,100,97.5735,95.2325,2.341,0,2.341,0,0,2.341
cover,UAS20,NW,10,121.82,110.02,11.8,0,11.8,0,0,11.8
cover,UAS20,SE,10,125.4,120.1,5.3,0,5.3,0,0,5.3
cover,UAS20,x,100,123.566,115.065,8.501,0,8.501,0,0,8.501
cover,UAS21,NW,10,176.379,170.219,6.16,0.05,6.11,0,0,6.16
cover,UAS21,SE,10,137.596,133.474,4.122,0,4.122,0,0,4.122
cover,UAS21,x,100,157.0085,151.8665,5.142,0.025,5.117,0,0,5.142
cover,UAS22,NW,10,48.151,45.55,2.601,2,0.601,0,0,2.601
cover,UAS22,SE,10,34.13,34.02,0.11,0.1,0.01,0,0,0.11
cover,UAS22,x,100,41.01,39.885,1.125,1.05,0.075,0,0,1.125
cover,UAS23,NW,10,79.94,79.93,0.01,0,0.01,0,0,0.01
cover,UAS23,SE,10,86.53,85.41,1.12,0,1.12,0,0,1.12
cover,UAS23,x,100,83.735,83.07,0.665,0,0.665,0,0,0.665
cover,UAS24,NW,10,136.212,106.802,29.41,0,29.41,0,0,29.41
cover,UAS24,SE,10,122.42,63.31,59.11,0.1,59.01,0,0,59.11
cover,UAS24,x,100,129.337,85.077,44.26,0.05,44.21,0,0,44.26
cover,UAS25,NW,10,73.882,71.662,2.22,0,2.22,0,0,2.22
cover,UAS25,SE,10,77.51,73.29,4.22,0.1,4.12,0,0,4.22
cover,UAS25,x,100,76.017,72.786,3.231,0.05,3.181,0,0,3.231
cover,UAS26,NW,10,28.362,28.262,0.1,0.1,0,0,0,0.1
cover,UAS26,SE,10,51.86,51.36,0.5,0.5,0,0,0,0.5
cover,UAS26,x,100,40.311,40.011,0.3,0.3,0,0,0,0.3
cover,UAS27,NW,10,16.001,16.001,0,0,0,0,0,0
cover,UAS27,SE,10,16.9,16.9,0,0,0,0,0,0
cover,UAS27,x,100,16.5605,16.5605,0,0,0,0,0,0
cover,UAS28,NW,10,124.932,113.821,11.111,0,11.111,0,0,11.111
cover,UAS28,SE,10,97.43,75.73,21.7,0.1,21.6,0,0,21.7
cover,UAS28,x,100,112.241,95.7855,16.4555,0.05,16.4055,0,0,16.4555
cover,UAS29,NW,10,53.35,53.35,0,0,0,0,0,0
cover,UAS29,SE,10,70.82,70.52,0.3,0,0.3,0,0,0.3
cover,UAS29,x,100,69.085,68.935,0.15,0,0.15,0,0,0.15
cover,UAS30,NW,10,96.73,93.22,3.5100000000000002,0,3.5100000000000002,0,0,3.5100000000000002
cover,UAS30,SE,10,98.731,94.211,4.52,0,4.52,0,0,4.52
cover,UAS30,x,100,97.8325,93.8175,4.015,0,4.015,0,0,4.015
cover,UAS31,NW,10,55.992,51.851,4.141,0.01,4.131,0,0,4.141
cover,UAS31,SE,10,65.944,62.613,3.331,0.01,3.321,0,0,3.331
cover,UAS31,x,100,60.968,57.232,3.736,0.01,3.726,0,0,3.736
cover,UAS32,NW,10,61.275,58.052,3.223,0.01,3.213,0,0,3.223
cover,UAS32,SE,10,52.64,50.43,2.21,0,2.21,0,0,2.21
cover,UAS32,x,100,57.9305,55.213,2.7175,0.005,2.7125,0,0,2.7175
cover,UAS33,NW,10,49.31,49.31,0,0,0,0,0,0
cover,UAS33,SE,10,46.75,46.75,0,0,0,0,0,0
cover,UAS33,x,100,48.53,48.43,0.1,0.1,0,0,0.1,0
cover,UAS34,NW,10,93.73,90.72,3.01,0,3.01,0,0,3.01
cover,UAS34,SE,10,81.31,76.3,5.01,0,5.01,0,0,5.01
cover,UAS34,x,100,87.72,83.61,4.11,0,4.11,0,0,4.11
cover,UAS35,NW,10,42.402,42.402,0,0,0,0,0,0
cover,UAS35,SE,10,44.526,44.526,0,0,0,0,0,0
cover,UAS35,x,100,43.465,43.465,0,0,0,0,0,0
cover,UAS36,NW,10,68.04,67.51,0.53,0.02,0.51,0,0.01,0.52
cover,UAS36,SE,10,58.922,58.912,0.01,0.01,0,0,0,0.01
cover,UAS36,x,100,64.482,64.212,0.27,0.015,0.255,0,0.005,0.265
cover,UAS37,NW,10,27.1,27.1,0,0,0,0,0,0
cover,UAS37,SE,10,16.311,16.311,0,0,0,0,0,0
cover,UAS37,x,100,21.8155,21.8155,0,0,0,0,0,0
cover,UAS38,NW,10,97,97,0,0,0,0,0,0
cover,UAS38,SE,10,113.61,113.11,0.5,0,0.5,0,0,0.5
cover,UAS38,x,100,110.505,110.155,0.35,0,0.35,0,0,0.35
cover,UAS39,NW,10,22.14,22.14,0,0,0,0,0,0
cover,UAS39,SE,10,21.61,21.61,0,0,0,0,0,0
cover,UAS39,x,100,23.575,23.575,0,0,0,0,0,0
cover,UAS40,NW,10,35.902,35.802,0.1,0.1,0,0,0.1,0
cover,UAS40,SE,10,39.504,39.504,0,0,0,0,0,0
cover,UAS40,x,100,40.854,40.804,0.05,0.05,0,0,0.05,0
cover,UAS41,NW,10,80.221,77.221,3,0.5,1.5,1,1.5,1.5
cover,UAS41,SE,10,86.72,84.32,2.4,0.3,1.1,1,1.3,1.1
cover,UAS41,x,100,84.2705,81.4705,2.8000000000000003,0.4,1.4000000000000001,1,1.4,1.4000000000000001
cover,UAS42,NW,10,36.011,36.011,0,0,0,0,0,0
cover,UAS42,SE,10,21.05,21.05,0,0,0,0,0,0
cover,UAS42,x,100,29.5315,29.5315,0,0,0,0,0,0
cover,UAS43,NW,10,29.21,29.2,0.01,0,0.01,0,0,0.01
cover,UAS43,SE,10,38.781,38.781,0,0,0,0,0,0
cover,UAS43,x,100,34.0185,34.0135,0.005,0,0.005,0,0,0.005
cover,UAS44,NW,10,53.621,52.221000000000004,1.4000000000000001,0,1.4000000000000001,0,0,1.4000000000000001
cover,UAS44,SE,10,60.94,60.34,0.6,0,0.6,0,0,0.6
cover,UAS44,x,100,57.8805,56.6805,1.2,0.1,1.1,0,0.1,1.1
cover,UAS45,NW,10,51.09,51.08,0.01,0.01,0,0,0.01,0
cover,UAS45,SE,10,54.079,46.079,8,8,0,0,8,0
cover,UAS45,x,100,52.5855,48.5805,4.005,4.005,0,0,4.005,0
cover,UAS46,NW,10,32.798,32.798,0,0,0,0,0,0
cover,UAS46,SE,10,52.68,52.66,0.02,0.02,0,0,0.02,0
cover,UAS46,x,100,42.789,42.779,0.01,0.01,0,0,0.01,0
cover,UAS47,NW,10,37.033,36.532,0.501,0.5,0.001,0,0.5,0.001
cover,UAS47,SE,10,106.34,104.09,2.25,2,0.25,0,2,0.25
cover,UAS47,x,100,71.7285,70.353,1.3755,1.25,0.1255,0,1.25,0.1255
cover,UAS48,NW,10,97.32,94.01,3.31,2,1.31,0,2,1.31
cover,UAS48,SE,10,88.461,87.341,1.12,1,0.12000000000000001,0,1,0.12000000000000001
cover,UAS48,x,100,92.9905,90.7555,2.235,1.5,0.735,0,1.5,0.735
cover,UAS49,NW,10,21.51,21.51,0,0,0,0,0,0
cover,UAS49,SE,10,23.153,23.153,0,0,0,0,0,0
cover,UAS49,x,100,23.3325,23.3325,0,0,0,0,0,0
cover,UAS50,NW,10,54.43,54.42,0.01,0,0.01,0,0,0.01
cover,UAS50,SE,10,38.952,38.752,0.2,0,0.2,0,0,0.2
cover,UAS50,x,100,46.892,46.786,0.106,0,0.105,0.001,0.001,0.105
cover,UAS51,NW,10,86.064,85.962,0.10200000000000001,0.001,0.101,0,0.001,0.101
cover,UAS51,SE,10,76.046,76.046,0,0,0,0,0,0
cover,UAS51,x,100,81.268,81.2,0.068,0.0015,0.0665,0,5e-4,0.0675
cover,UAS55,NW,10,68.684,68.062,0.622,0,0.622,0,0,0.622
cover,UAS55,SE,10,104.581,99.06,5.521,0,5.521,0,0,5.521
cover,UAS55,x,100,86.7135,83.602,3.1115,0,3.1115,0,0,3.1115
cover,UA_Cr_01,NW,10,8.602,8.602,0,0,0,0,0,0
cover,UA_Cr_01,SE,10,7.122,7.121,0.001,0.001,0,0,0.001,0
cover,UA_Cr_01,x,100,8.562,8.5615,5e-4,5e-4,0,0,5e-4,0
cover,UA_Cr_02,NW,10,15.813,15.813,0,0,0,0,0,0
cover,UA_Cr_02,SE,10,8.61,8.61,0,0,0,0,0,0
cover,UA_Cr_02,x,100,13.6115,13.5115,0.1,0,0.1,0,0,0.1
cover,UA_Cr_03,NW,10,67.044,67.044,0,0,0,0,0,0
cover,UA_Cr_03,SE,10,42.95,42.95,0,0,0,0,0,0
cover,UA_Cr_03,x,100,55.397,55.397,0,0,0,0,0,0
cover,UA_Cr_04,NW,10,29.121,29.111,0.01,0,0.01,0,0.01,0
cover,UA_Cr_04,SE,10,57.671,57.171,0.5,0,0.5,0,0,0.5
cover,UA_Cr_04,x,100,44.096,43.841,0.255,0,0.255,0,0.005,0.25
cover,UA_Cr_05,NW,10,12.402,12.401,0.001,0.001,0,0,0.001,0
cover,UA_Cr_05,SE,10,38.221,38.22,0.001,0.001,0,0,0.001,0
cover,UA_Cr_05,x,100,25.6115,25.5105,0.101,0.001,0.1,0,0.001,0.1
cover,UA_Cr_06,NW,10,47.011,46.511,0.5,0,0.5,0,0,0.5
cover,UA_Cr_06,SE,10,72.66,70.66,2,0,2,0,0,2
cover,UA_Cr_06,x,100,60.1355,58.8855,1.25,0,1.25,0,0,1.25
cover,UA_Cr_07,NW,10,50.05,50.05,0,0,0,0,0,0
cover,UA_Cr_07,SE,10,61.12,60.62,0.5,0,0.5,0,0,0.5
cover,UA_Cr_07,x,100,56.185,55.935,0.25,0,0.25,0,0,0.25
cover,UA_Cr_08,NW,10,50.21,50.21,0,0,0,0,0,0
cover,UA_Cr_08,SE,10,62.701,62.701,0,0,0,0,0,0
cover,UA_Cr_08,x,100,56.9555,56.9555,0,0,0,0,0,0
cover,UA_MJ_01,NW,10,123.2,123.2,0,0,0,0,0,0
cover,UA_MJ_01,SE,10,93.8,93.8,0,0,0,0,0,0
cover,UA_MJ_01,x,100,109.4,109.4,0,0,0,0,0,0
cover,UA_MJ_02,NW,10,55.2,55.2,0,0,0,0,0,0
cover,UA_MJ_02,SE,10,86.8,86.8,0,0,0,0,0,0
cover,UA_MJ_02,x,100,71.2,71.2,0,0,0,0,0,0
cover,UA_MJ_03,NW,10,125.1,124.6,0.5,0,0,0.5,0.5,0
cover,UA_MJ_03,SE,10,106.5,105.5,1,0,0,1,1,0
cover,UA_MJ_03,x,100,116.8,116.05,0.75,0,0,0.75,0.75,0
cover,UA_MJ_04,NW,10,102.2,101.2,1,0,0,1,1,0
cover,UA_MJ_04,SE,10,108.1,107.1,1,0,0,1,1,0
cover,UA_MJ_04,x,100,105.95,104.95,1,0,0,1,1,0
cover,UA_MJ_05,NW,10,109.3,108.8,0.5,0,0,0.5,0.5,0
cover,UA_MJ_05,SE,10,104.8,104.2,0.6,0,0.1,0.5,0.5,0.1
cover,UA_MJ_05,x,100,107.95,107.4,0.55,0,0.05,0.5,0.5,0.05
